Size, 100,200,400,800,1600,3200,6400,12800,25600,51200,
Method Brute Force, 114402.08,266452.1,125834.15,484013.74,1862773.35,7301488.33,3.056398798E7,1.234854896E8,
Method Sorted, 52672.49,47313.75,90662.55,184898.26,265076.36,540358.76,1174730.8,2545283.28,5539687.5,1.212769127E7,
Method Hash Set, 31712.52,23194.6,35189.61,69694.17,138540.54,139176.67,290905.39,589961.6,1217427.13,2399216.69,
Method Bucket Sort, 10330.83,8077.86,9864.54,18353.26,49133.79,39239.21,71296.27,148899.98,308579.25,660276.62,
